dataset,method,metric,scale,n,mean,std,baseline_scale,baseline_mean,delta_vs_baseline,pct_change_vs_baseline
3d_spatial_arm_ellip_n3_traj,ecomann,proj_manifold_dist,3.0,7,0.4549506562096732,0.19448572301056843,0.2,0.5441946046692985,-0.0892439484596253,-16.399271086830776
3d_spatial_arm_ellip_n3_traj,ecomann,bidirectional_chamfer,0.2,7,0.9718782646315438,0.32811020666354546,0.2,0.9718782646315438,0.0,0.0
3d_spatial_arm_ellip_n3_traj,ecomann,bidirectional_chamfer,0.5,7,0.720185901437487,0.4229100316437186,0.2,0.9718782646315438,-0.25169236319405686,-25.89751950975855
3d_spatial_arm_ellip_n3_traj,ecomann,bidirectional_chamfer,0.75,7,0.9337454736232758,0.4531390758897619,0.2,0.9718782646315438,-0.03813279100826805,-3.9236180492960058
3d_spatial_arm_ellip_n3_traj,ecomann,bidirectional_chamfer,1.0,7,0.36022470039980753,0.36968778000715086,0.2,0.9718782646315438,-0.6116535642317362,-62.93520356313606
3d_spatial_arm_ellip_n3_traj,ecomann,bidirectional_chamfer,1.5,7,0.35393295862845014,0.23039518278557067,0.2,0.9718782646315438,-0.6179453060030937,-63.58258317849794
3d_spatial_arm_ellip_n3_traj,ecomann,bidirectional_chamfer,3.0,7,0.5662905318396432,0.27351118306032,0.2,0.9718782646315438,-0.40558773279190063,-41.732359653671864
3d_spatial_arm_ellip_n3_traj,ecomann,pred_recall,0.2,7,0.8672490157480314,0.07070076759741538,0.2,0.8672490157480314,0.0,0.0
3d_spatial_arm_ellip_n3_traj,ecomann,pred_recall,0.5,7,0.8938589707536558,0.045017408462358965,0.2,0.8672490157480314,0.026609955005624464,3.068317694505826
3d_spatial_arm_ellip_n3_traj,ecomann,pred_recall,0.75,7,0.8518525028121484,0.0866792595979294,0.2,0.8672490157480314,-0.015396512935882956,-1.775327807389086
3d_spatial_arm_ellip_n3_traj,ecomann,pred_recall,1.0,7,0.8796400449943756,0.03598692040438146,0.2,0.8672490157480314,0.012391029246344276,1.428774091563148
3d_spatial_arm_ellip_n3_traj,ecomann,pred_recall,1.5,7,0.8736642294713162,0.04841459654823592,0.2,0.8672490157480314,0.006415213723284796,0.7397199197454792
3d_spatial_arm_ellip_n3_traj,ecomann,pred_recall,3.0,7,0.8888498312710912,0.021988916600415458,0.2,0.8672490157480314,0.021600815523059813,2.4907281681292406
3d_spatial_arm_ellip_n3_traj,ecomann,pred_precision,0.2,7,0.0015694754464285715,0.002688715662975451,0.2,0.0015694754464285715,0.0,0.0
3d_spatial_arm_ellip_n3_traj,ecomann,pred_precision,0.5,7,0.011579241071428572,0.020193375270294824,0.2,0.0015694754464285715,0.010009765625,637.7777777777777
3d_spatial_arm_ellip_n3_traj,ecomann,pred_precision,0.75,7,0.012486049107142858,0.030929327945566853,0.2,0.0015694754464285715,0.010916573660714286,695.5555555555555
3d_spatial_arm_ellip_n3_traj,ecomann,pred_precision,1.0,7,0.08733258928571429,0.08951927019314866,0.2,0.0015694754464285715,0.08576311383928571,5464.444444444443
3d_spatial_arm_ellip_n3_traj,ecomann,pred_precision,1.5,7,0.09162248883928571,0.12540083151705544,0.2,0.0015694754464285715,0.09005301339285714,5737.777777777777
3d_spatial_arm_ellip_n3_traj,ecomann,pred_precision,3.0,7,0.11687360491071429,0.18478325909725538,0.2,0.0015694754464285715,0.11530412946428571,7346.666666666667
3d_spatial_arm_ellip_n3_traj,ecomann,pred_FPrate,0.2,7,0.5796088344233931,0.20068553467996547,0.2,0.5796088344233931,0.0,0.0
3d_spatial_arm_ellip_n3_traj,ecomann,pred_FPrate,0.5,7,0.3403576222361201,0.16698253759287093,0.2,0.5796088344233931,-0.23925121218727297,-41.27804787952984
3d_spatial_arm_ellip_n3_traj,ecomann,pred_FPrate,0.75,7,0.18573268234689105,0.10592131564962866,0.2,0.5796088344233931,-0.393876152076502,-67.95551218061371
3d_spatial_arm_ellip_n3_traj,ecomann,pred_FPrate,1.0,7,0.05579427275208072,0.04346110180693889,0.2,0.5796088344233931,-0.5238145616713124,-90.37380567058023
3d_spatial_arm_ellip_n3_traj,ecomann,pred_FPrate,1.5,7,0.04321425612333225,0.022907257082758193,0.2,0.5796088344233931,-0.5363945783000608,-92.54423784511106
3d_spatial_arm_ellip_n3_traj,ecomann,pred_FPrate,3.0,7,0.0507109057537534,0.03602226838786574,0.2,0.5796088344233931,-0.5288979286696397,-91.25083974881065
3d_spatial_arm_ellip_n3_traj,ecomann,train_seconds,0.2,7,11.15794897370506,1.74477849949845,0.2,11.15794897370506,0.0,0.0
3d_spatial_arm_ellip_n3_traj,ecomann,train_seconds,0.5,7,18.86037238412869,0.8920834605644488,0.2,11.15794897370506,7.702423410423631,69.030817658113
3d_spatial_arm_ellip_n3_traj,ecomann,train_seconds,0.75,7,32.222451151722844,1.7238293354132208,0.2,11.15794897370506,21.064502178017783,188.78471507316092
3d_spatial_arm_ellip_n3_traj,ecomann,train_seconds,1.0,7,47.779293115429546,0.7651580195350555,0.2,11.15794897370506,36.621344141724485,328.20856438783443
3d_spatial_arm_ellip_n3_traj,ecomann,train_seconds,1.5,7,81.59760073115883,2.852660137810955,0.2,11.15794897370506,70.43965175745377,631.2956971164915
3d_spatial_arm_ellip_n3_traj,ecomann,train_seconds,3.0,7,583.4284364505687,1107.0965116703678,0.2,11.15794897370506,572.2704874768637,5128.814344154846
3d_spatial_arm_ellip_n3_traj,oncl,proj_true_dist,0.2,7,0.3267717446599688,0.03610258297143373,0.2,0.3267717446599688,0.0,0.0
3d_spatial_arm_ellip_n3_traj,oncl,proj_true_dist,0.5,7,0.3135347621781485,0.009839726358706159,0.2,0.3267717446599688,-0.013236982481820259,-4.050834473339903
3d_spatial_arm_ellip_n3_traj,oncl,proj_true_dist,0.75,7,0.3027909142630441,0.0029733882501903567,0.2,0.3267717446599688,-0.02398083039692467,-7.338709906475718
3d_spatial_arm_ellip_n3_traj,oncl,proj_true_dist,1.0,7,0.298505357333592,0.003769060900096988,0.2,0.3267717446599688,-0.028266387326376763,-8.650193227627474
3d_spatial_arm_ellip_n3_traj,oncl,proj_true_dist,1.5,7,0.29263536844934734,0.002159245174804543,0.2,0.3267717446599688,-0.03413637621062143,-10.446550770827193
3d_spatial_arm_ellip_n3_traj,oncl,proj_true_dist,3.0,7,0.2883088503565107,0.0031087797929145273,0.2,0.3267717446599688,-0.03846289430345806,-11.770569191495326
3d_spatial_arm_ellip_n3_traj,oncl,proj_manifold_dist,0.2,7,0.12721971635307586,0.022312191962301078,0.2,0.12721971635307586,0.0,0.0
3d_spatial_arm_ellip_n3_traj,oncl,proj_manifold_dist,0.5,7,0.04232769086956978,0.0057707930994425425,0.2,0.12721971635307586,-0.08489202548350608,-66.72867061572693
3d_spatial_arm_ellip_n3_traj,oncl,proj_manifold_dist,0.75,7,0.0331583097577095,0.0023934433949753314,0.2,0.12721971635307586,-0.09406140659536635,-73.93618638035282
3d_spatial_arm_ellip_n3_traj,oncl,proj_manifold_dist,1.0,7,0.03245056154472487,0.0035934274294123557,0.2,0.12721971635307586,-0.09476915480835099,-74.49250597708922
3d_spatial_arm_ellip_n3_traj,oncl,proj_manifold_dist,1.5,7,0.02692799855555807,0.0011867761072568894,0.2,0.12721971635307586,-0.10029171779751779,-78.83347068560964
3d_spatial_arm_ellip_n3_traj,oncl,proj_manifold_dist,3.0,7,0.021395005551832064,0.001375509121045126,0.2,0.12721971635307586,-0.1058247108012438,-83.18263382033174
3d_spatial_arm_ellip_n3_traj,oncl,bidirectional_chamfer,0.2,7,0.19661173224449158,0.031338403369598145,0.2,0.19661173224449158,0.0,0.0
3d_spatial_arm_ellip_n3_traj,oncl,bidirectional_chamfer,0.5,7,0.057603176683187485,0.0075511951979413,0.2,0.19661173224449158,-0.1390085555613041,-70.70206542325943
3d_spatial_arm_ellip_n3_traj,oncl,bidirectional_chamfer,0.75,7,0.04459267482161522,0.003619940200153636,0.2,0.19661173224449158,-0.15201905742287636,-77.31942325488332
3d_spatial_arm_ellip_n3_traj,oncl,bidirectional_chamfer,1.0,7,0.04568017912762506,0.006548207866345022,0.2,0.19661173224449158,-0.1509315531168665,-76.7663004612458
3d_spatial_arm_ellip_n3_traj,oncl,bidirectional_chamfer,1.5,7,0.03694077527948788,0.002121728411974766,0.2,0.19661173224449158,-0.1596709569650037,-81.21130674259504
3d_spatial_arm_ellip_n3_traj,oncl,bidirectional_chamfer,3.0,7,0.02868436143866607,0.0015165704797943749,0.2,0.19661173224449158,-0.1679273708058255,-85.41065626592601
3d_spatial_arm_ellip_n3_traj,oncl,pred_recall,0.2,7,0.2612485939257593,0.07277562958237674,0.2,0.2612485939257593,0.0,0.0
3d_spatial_arm_ellip_n3_traj,oncl,pred_recall,0.5,7,0.6318897637795275,0.07325434822918296,0.2,0.2612485939257593,0.37064116985376827,141.87298170075348
3d_spatial_arm_ellip_n3_traj,oncl,pred_recall,0.75,7,0.766538948256468,0.04217479829673966,0.2,0.2612485939257593,0.5052903543307087,193.41361679224974
3d_spatial_arm_ellip_n3_traj,oncl,pred_recall,1.0,7,0.7543061023622047,0.05750740956232416,0.2,0.2612485939257593,0.49305750843644547,188.731162540366
3d_spatial_arm_ellip_n3_traj,oncl,pred_recall,1.5,7,0.842660292463442,0.035747967118684276,0.2,0.2612485939257593,0.5814116985376827,222.551130247578
3d_spatial_arm_ellip_n3_traj,oncl,pred_recall,3.0,7,0.9046330146231721,0.013368497018369412,0.2,0.2612485939257593,0.6433844206974129,246.27287405812703
3d_spatial_arm_ellip_n3_traj,oncl,pred_precision,0.2,7,0.24187360491071427,0.028521196451880667,0.2,0.24187360491071427,0.0,0.0
3d_spatial_arm_ellip_n3_traj,oncl,pred_precision,0.5,7,0.6663295200892857,0.06658458538618582,0.2,0.24187360491071427,0.4244559151785714,175.48666186012977
3d_spatial_arm_ellip_n3_traj,oncl,pred_precision,0.75,7,0.8158482142857143,0.05924301104861518,0.2,0.24187360491071427,0.573974609375,237.3035328046143
3d_spatial_arm_ellip_n3_traj,oncl,pred_precision,1.0,7,0.8102678571428571,0.06490229963303273,0.2,0.24187360491071427,0.5683942522321428,234.99639509733234
3d_spatial_arm_ellip_n3_traj,oncl,pred_precision,1.5,7,0.9058314732142857,0.0376804551239342,0.2,0.24187360491071427,0.6639578683035714,274.50612833453494
3d_spatial_arm_ellip_n3_traj,oncl,pred_precision,3.0,7,0.9371861049107143,0.002856599324615331,0.2,0.24187360491071427,0.6953125,287.46935832732515
3d_spatial_arm_ellip_n3_traj,oncl,pred_FPrate,0.2,7,0.006857045390528861,0.0049127155905873835,0.2,0.006857045390528861,0.0,0.0
3d_spatial_arm_ellip_n3_traj,oncl,pred_FPrate,0.5,7,0.002133017758342936,0.0007698108516169513,0.2,0.006857045390528861,-0.004724027632185926,-68.89304887365748
3d_spatial_arm_ellip_n3_traj,oncl,pred_FPrate,0.75,7,0.0020632382660078974,0.0013025358253775019,0.2,0.006857045390528861,-0.004793807124520964,-69.91068093471135
3d_spatial_arm_ellip_n3_traj,oncl,pred_FPrate,1.0,7,0.0012943615007687257,0.0006594511471423621,0.2,0.006857045390528861,-0.005562683889760135,-81.12362647392514
3d_spatial_arm_ellip_n3_traj,oncl,pred_FPrate,1.5,7,0.0006642215791684315,0.00030623625667830815,0.2,0.006857045390528861,-0.0061928238113604294,-90.31329761815675
3d_spatial_arm_ellip_n3_traj,oncl,pred_FPrate,3.0,7,0.0005241824555254264,0.0005546897751535183,0.2,0.006857045390528861,-0.006332862935003435,-92.35556386648042
3d_spatial_arm_ellip_n3_traj,oncl,train_seconds,0.2,7,3.81419056973287,0.32619592117463253,0.2,3.81419056973287,0.0,0.0
3d_spatial_arm_ellip_n3_traj,oncl,train_seconds,0.5,7,4.482259481571548,0.2975296842644706,0.2,3.81419056973287,0.6680689118386778,17.515352199233885
3d_spatial_arm_ellip_n3_traj,oncl,train_seconds,0.75,7,8.035960763713645,0.5824164098911638,0.2,3.81419056973287,4.221770193980774,110.68587467763702
3d_spatial_arm_ellip_n3_traj,oncl,train_seconds,1.0,7,6.764090977991665,0.32449958459148404,0.2,3.81419056973287,2.9499004082587947,77.34014214358967
3d_spatial_arm_ellip_n3_traj,oncl,train_seconds,1.5,7,11.137189512290727,0.5781717603187587,0.2,3.81419056973287,7.322998942557856,191.99352545907865
3d_spatial_arm_ellip_n3_traj,oncl,train_seconds,3.0,7,21.99165707942198,1.4220322534865906,0.2,3.81419056973287,18.17746650968911,476.57468019386835
3d_torus_surface_traj,ecomann,proj_true_dist,0.2,7,0.8729823401996067,0.1915560594618677,0.2,0.8729823401996067,0.0,0.0
3d_torus_surface_traj,ecomann,proj_true_dist,0.5,7,0.988486647605896,0.47260688245141846,0.2,0.8729823401996067,0.11550430740628925,13.231001600774567
3d_torus_surface_traj,ecomann,proj_true_dist,0.75,7,0.7730392387935093,0.23882498304765723,0.2,0.8729823401996067,-0.09994310140609741,-11.448467718515989
3d_torus_surface_traj,ecomann,proj_true_dist,1.0,7,0.7354213680539813,0.3271001578142592,0.2,0.8729823401996067,-0.13756097214562546,-15.757589336133906
3d_torus_surface_traj,ecomann,proj_true_dist,1.5,7,0.43091122593198505,0.10477823601063785,0.2,0.8729823401996067,-0.4420711142676217,-50.63918179221615
3d_torus_surface_traj,ecomann,proj_true_dist,3.0,7,0.43091122593198505,0.10477823601063785,0.2,0.8729823401996067,-0.4420711142676217,-50.63918179221615
3d_torus_surface_traj,ecomann,proj_manifold_dist,0.2,7,0.5027016656739371,0.11140526413134859,0.2,0.5027016656739371,0.0,0.0
3d_torus_surface_traj,ecomann,proj_manifold_dist,0.5,7,0.5483104331152779,0.172848629693339,0.2,0.5027016656739371,0.04560876744134079,9.072730519043795
3d_torus_surface_traj,ecomann,proj_manifold_dist,0.75,7,0.5249700375965664,0.20305784470269606,0.2,0.5027016656739371,0.022268371922629204,4.429739036725798
3d_torus_surface_traj,ecomann,proj_manifold_dist,1.0,7,0.4867619829518454,0.17443899186990977,0.2,0.5027016656739371,-0.01593968272209173,-3.170803641703177
3d_torus_surface_traj,ecomann,proj_manifold_dist,1.5,7,0.3280909423317228,0.07014899233580779,0.2,0.5027016656739371,-0.17461072334221434,-34.734462856439094
3d_torus_surface_traj,ecomann,proj_manifold_dist,3.0,7,0.3280909423317228,0.07014899233580779,0.2,0.5027016656739371,-0.17461072334221434,-34.734462856439094
3d_torus_surface_traj,ecomann,bidirectional_chamfer,0.2,7,1.31465060370309,0.33864095567019487,0.2,1.31465060370309,0.0,0.0
3d_torus_surface_traj,ecomann,bidirectional_chamfer,0.5,7,1.1279343196323939,0.3568352736343571,0.2,1.31465060370309,-0.18671628407069618,-14.202730637688543
3d_torus_surface_traj,ecomann,bidirectional_chamfer,0.75,7,0.9306277292115348,0.25097412479526565,0.2,1.31465060370309,-0.38402287449155526,-29.21102180380436
3d_torus_surface_traj,ecomann,bidirectional_chamfer,1.0,7,0.902232655457088,0.30333449235668164,0.2,1.31465060370309,-0.4124179482460021,-31.370916887293767
3d_torus_surface_traj,ecomann,bidirectional_chamfer,1.5,7,0.5994400467191424,0.11885787210068484,0.2,1.31465060370309,-0.7152105569839476,-54.40309044618792
3d_torus_surface_traj,ecomann,bidirectional_chamfer,3.0,7,0.5994400467191424,0.11885787210068484,0.2,1.31465060370309,-0.7152105569839476,-54.40309044618792
3d_torus_surface_traj,ecomann,pred_recall,0.2,7,0.6735449735449734,0.27444271091871747,0.2,0.6735449735449734,0.0,0.0
3d_torus_surface_traj,ecomann,pred_recall,0.5,7,0.5689770723104056,0.12210649869791182,0.2,0.6735449735449734,-0.10456790123456783,-15.525006546216277
3d_torus_surface_traj,ecomann,pred_recall,0.75,7,0.6421516754850087,0.06374097137563924,0.2,0.6735449735449734,-0.031393298059964714,-4.660905996334118
3d_torus_surface_traj,ecomann,pred_recall,1.0,7,0.8078483245149911,0.07644321282885556,0.2,0.6735449735449734,0.13430335097001767,19.939774810159737
3d_torus_surface_traj,ecomann,pred_recall,1.5,7,0.8664726631393298,0.09202898031167692,0.2,0.6735449735449734,0.19292768959435636,28.643623985336493
3d_torus_surface_traj,ecomann,pred_recall,3.0,7,0.8664726631393298,0.09202898031167692,0.2,0.6735449735449734,0.19292768959435636,28.643623985336493
3d_torus_surface_traj,ecomann,pred_precision,0.2,7,0.06522042410714286,0.04287534527770011,0.2,0.06522042410714286,0.0,0.0
3d_torus_surface_traj,ecomann,pred_precision,0.5,7,0.07847377232142858,0.037561138208487214,0.2,0.06522042410714286,0.013253348214285712,20.320855614973258
3d_torus_surface_traj,ecomann,pred_precision,0.75,7,0.10027204241071429,0.04746337262424551,0.2,0.06522042410714286,0.035051618303571425,53.74331550802138
3d_torus_surface_traj,ecomann,pred_precision,1.0,7,0.07659040178571429,0.032677081667483135,0.2,0.06522042410714286,0.011369977678571425,17.433155080213897
3d_torus_surface_traj,ecomann,pred_precision,1.5,7,0.099609375,0.03759078586442575,0.2,0.06522042410714286,0.03438895089285714,52.72727272727271
3d_torus_surface_traj,ecomann,pred_precision,3.0,7,0.099609375,0.03759078586442575,0.2,0.06522042410714286,0.03438895089285714,52.72727272727271
3d_torus_surface_traj,ecomann,pred_FPrate,0.2,7,0.8091259609926613,0.12892177621098072,0.2,0.8091259609926613,0.0,0.0
3d_torus_surface_traj,ecomann,pred_FPrate,0.5,7,0.6140186495551202,0.1267562118712121,0.2,0.8091259609926613,-0.19510731143754112,-24.113342154808297
3d_torus_surface_traj,ecomann,pred_FPrate,0.75,7,0.5994174947521964,0.09901918930577418,0.2,0.8091259609926613,-0.2097084662404649,-25.917901087141974
3d_torus_surface_traj,ecomann,pred_FPrate,1.0,7,0.6802851438559995,0.11586317688515059,0.2,0.8091259609926613,-0.12884081713666184,-15.923456093115076
3d_torus_surface_traj,ecomann,pred_FPrate,1.5,7,0.5150039813255202,0.08815574207595878,0.2,0.8091259609926613,-0.29412197966714115,-36.350579989585675
3d_torus_surface_traj,ecomann,pred_FPrate,3.0,7,0.5150039813255202,0.08815574207595878,0.2,0.8091259609926613,-0.29412197966714115,-36.350579989585675
3d_torus_surface_traj,ecomann,train_seconds,0.2,7,0.8238843195805592,0.32340097763943126,0.2,0.8238843195805592,0.0,0.0
3d_torus_surface_traj,ecomann,train_seconds,0.5,7,5.072376101136407,0.7788044294609252,0.2,0.8238843195805592,4.248491781555848,515.6660565792491
3d_torus_surface_traj,ecomann,train_seconds,0.75,7,8.02612776073095,1.3615031098311792,0.2,0.8238843195805592,7.20224344115039,874.1813953707801
3d_torus_surface_traj,ecomann,train_seconds,1.0,7,9.938287995568576,1.7375750617646706,0.2,0.8238843195805592,9.114403675988017,1106.272259269138
3d_torus_surface_traj,ecomann,train_seconds,1.5,7,16.16809360829315,2.0909006038498053,0.2,0.8238843195805592,15.344209288712593,1862.4227848545963
3d_torus_surface_traj,ecomann,train_seconds,3.0,7,15.838454300870321,2.045971922800993,0.2,0.8238843195805592,15.014569981289762,1822.4123975236844
3d_torus_surface_traj,oncl,proj_true_dist,0.2,7,0.5530932758535657,0.0904187620563751,0.2,0.5530932758535657,0.0,0.0
3d_torus_surface_traj,oncl,proj_true_dist,0.5,7,0.2259280543242182,0.18843649285600783,0.2,0.5530932758535657,-0.3271652215293475,-59.151907248275094
3d_torus_surface_traj,oncl,proj_true_dist,0.75,7,0.2052401751279831,0.16821230336028045,0.2,0.5530932758535657,-0.3478531007255826,-62.8923033260087
3d_torus_surface_traj,oncl,proj_true_dist,1.0,7,0.0866575725376606,0.06744590549398255,0.2,0.5530932758535657,-0.4664357033159051,-84.33219561313133
3d_torus_surface_traj,oncl,proj_true_dist,1.5,7,0.043651897992406576,0.0014933723738396576,0.2,0.5530932758535657,-0.5094413778611592,-92.10767877713928
3d_torus_surface_traj,oncl,proj_true_dist,3.0,7,0.043651897992406576,0.0014933723738396576,0.2,0.5530932758535657,-0.5094413778611592,-92.10767877713928
3d_torus_surface_traj,oncl,proj_manifold_dist,0.2,7,0.3342021788869585,0.04806908870183553,0.2,0.3342021788869585,0.0,0.0
3d_torus_surface_traj,oncl,proj_manifold_dist,0.5,7,0.15644732703055655,0.12690637076795155,0.2,0.3342021788869585,-0.17775485185640197,-53.18781955533757
3d_torus_surface_traj,oncl,proj_manifold_dist,0.75,7,0.14997368146266257,0.1217511976164183,0.2,0.3342021788869585,-0.18422849742429595,-55.12486424770137
3d_torus_surface_traj,oncl,proj_manifold_dist,1.0,7,0.07081548656736102,0.0461638185587631,0.2,0.3342021788869585,-0.2633866923195975,-78.81058501676799
3d_torus_surface_traj,oncl,proj_manifold_dist,1.5,7,0.04141233701791082,0.0008235165377716023,0.2,0.3342021788869585,-0.2927898418690477,-87.60859753941992
3d_torus_surface_traj,oncl,proj_manifold_dist,3.0,7,0.04141233701791082,0.0008235165377716023,0.2,0.3342021788869585,-0.2927898418690477,-87.60859753941992
3d_torus_surface_traj,oncl,bidirectional_chamfer,0.2,7,1.0295796649796622,0.23537822813241577,0.2,1.0295796649796622,0.0,0.0
3d_torus_surface_traj,oncl,bidirectional_chamfer,0.5,7,0.35422622306006296,0.23185377665354515,0.2,1.0295796649796622,-0.6753534419195992,-65.59506416950647
3d_torus_surface_traj,oncl,bidirectional_chamfer,0.75,7,0.3035875675933702,0.21018000373999154,0.2,1.0295796649796622,-0.7259920973862921,-70.51344564003534
3d_torus_surface_traj,oncl,bidirectional_chamfer,1.0,7,0.1504295596054622,0.07205510214203921,0.2,1.0295796649796622,-0.8791501053742,-85.38922584407942
3d_torus_surface_traj,oncl,bidirectional_chamfer,1.5,7,0.10287433969123023,0.0016673309359099221,0.2,1.0295796649796622,-0.926705325288432,-90.00812242214764
3d_torus_surface_traj,oncl,bidirectional_chamfer,3.0,7,0.10287433969123023,0.0016673309359099221,0.2,1.0295796649796622,-0.926705325288432,-90.00812242214764
3d_torus_surface_traj,oncl,pred_recall,0.2,7,0.02248677248677249,0.009197718276718652,0.2,0.02248677248677249,0.0,0.0
3d_torus_surface_traj,oncl,pred_recall,0.5,7,0.27802469135802466,0.16663749173087722,0.2,0.02248677248677249,0.25553791887125216,1136.3921568627447
3d_torus_surface_traj,oncl,pred_recall,0.75,7,0.4173544973544973,0.20624517418580238,0.2,0.02248677248677249,0.3948677248677248,1755.9999999999995
3d_torus_surface_traj,oncl,pred_recall,1.0,7,0.6819929453262787,0.14852702630126344,0.2,0.02248677248677249,0.6595061728395063,2932.8627450980393
3d_torus_surface_traj,oncl,pred_recall,1.5,7,0.8133862433862434,0.06617920617454617,0.2,0.02248677248677249,0.790899470899471,3517.176470588235
3d_torus_surface_traj,oncl,pred_recall,3.0,7,0.8133862433862434,0.06617920617454617,0.2,0.02248677248677249,0.790899470899471,3517.176470588235
3d_torus_surface_traj,oncl,pred_precision,0.2,7,0.16451590401785715,0.040216423047239706,0.2,0.16451590401785715,0.0,0.0
3d_torus_surface_traj,oncl,pred_precision,0.5,7,0.6103864397321429,0.2513417726277695,0.2,0.16451590401785715,0.44587053571428575,271.0197159211363
3d_torus_surface_traj,oncl,pred_precision,0.75,7,0.656005859375,0.23603415793461735,0.2,0.16451590401785715,0.49148995535714285,298.74920500317995
3d_torus_surface_traj,oncl,pred_precision,1.0,7,0.8407156808035714,0.10868224210333452,0.2,0.16451590401785715,0.6761997767857142,411.0239559041763
3d_torus_surface_traj,oncl,pred_precision,1.5,7,0.9163643973214286,0.004126041913798104,0.2,0.16451590401785715,0.7518484933035714,457.0065719737121
3d_torus_surface_traj,oncl,pred_precision,3.0,7,0.9163643973214286,0.004126041913798104,0.2,0.16451590401785715,0.7518484933035714,457.0065719737121
3d_torus_surface_traj,oncl,pred_FPrate,0.2,7,0.03100139321395596,0.009934116820112622,0.2,0.03100139321395596,0.0,0.0
3d_torus_surface_traj,oncl,pred_FPrate,0.5,7,0.007700102100274408,0.006960687353551147,0.2,0.03100139321395596,-0.023301291113681552,-75.16207724236071
3d_torus_surface_traj,oncl,pred_FPrate,0.75,7,0.010361680713506741,0.009443761699098628,0.2,0.03100139321395596,-0.020639712500449218,-66.57672562650441
3d_torus_surface_traj,oncl,pred_FPrate,1.0,7,0.0034563071406781593,0.0039897028251079875,0.2,0.03100139321395596,-0.0275450860732778,-88.85112318396638
3d_torus_surface_traj,oncl,pred_FPrate,1.5,7,0.0008882105580618947,0.0008210752806160618,0.2,0.03100139321395596,-0.030113182655894064,-97.13493341434072
3d_torus_surface_traj,oncl,pred_FPrate,3.0,7,0.0008882105580618947,0.0008210752806160618,0.2,0.03100139321395596,-0.030113182655894064,-97.13493341434072
3d_torus_surface_traj,oncl,train_seconds,0.2,7,5.358169501713876,1.3102921452125078,0.2,5.358169501713876,0.0,0.0
3d_torus_surface_traj,oncl,train_seconds,0.5,7,9.191718355145506,0.23313599531236726,0.2,5.358169501713876,3.8335488534316298,71.54586752444884
3d_torus_surface_traj,oncl,train_seconds,0.75,7,13.044869549140069,0.5821949884844574,0.2,5.358169501713876,7.686700047426193,143.45757529633036
3d_torus_surface_traj,oncl,train_seconds,1.0,7,16.015517157419318,0.15582975504624005,0.2,5.358169501713876,10.657347655705442,198.89903916433698
3d_torus_surface_traj,oncl,train_seconds,1.5,7,23.912292911579634,0.4553071776608826,0.2,5.358169501713876,18.55412340986576,346.2772762961492
3d_torus_surface_traj,oncl,train_seconds,3.0,7,28.43975149457609,1.1778935293587094,0.2,5.358169501713876,23.081581992862212,430.7736436012203
6d_workspace_sine_surface_pose_traj,ecomann,proj_true_dist,0.2,7,0.4781340275491987,0.0515217481660499,0.2,0.4781340275491987,0.0,0.0
6d_workspace_sine_surface_pose_traj,ecomann,proj_true_dist,0.5,7,0.451853620154517,0.05476683451293776,0.2,0.4781340275491987,-0.026280407394681682,-5.4964520156385435
